uuid,distance,rssi
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-70
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-71
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-71
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-71
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-70
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-92
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-92
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-94
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-92
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-92
d6:fb:b2:5e:83:c5,1.0,-71
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-92
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-92
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-71
d6:fb:b2:5e:83:c5,1.0,-92
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-66
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-66
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-64
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-63
d6:fb:b2:5e:83:c5,1.0,-66
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-65
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-60
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-65
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-66
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-65
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-58
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-60
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-65
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-64
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-66
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-70
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-71
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-65
d6:fb:b2:5e:83:c5,1.0,-64
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-63
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-64
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-60
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-63
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-65
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-64
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-66
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-60
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-100
d6:fb:b2:5e:83:c5,1.0,-92
d6:fb:b2:5e:83:c5,1.0,-58
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-70
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-63
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-64
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-90
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-91
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-60
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-63
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-63
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-87
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-65
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-93
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-69
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-86
d6:fb:b2:5e:83:c5,1.0,-89
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-99
d6:fb:b2:5e:83:c5,1.0,-60
d6:fb:b2:5e:83:c5,1.0,-61
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-63
d6:fb:b2:5e:83:c5,1.0,-85
d6:fb:b2:5e:83:c5,1.0,-68
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-77
d6:fb:b2:5e:83:c5,1.0,-97
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-62
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-78
d6:fb:b2:5e:83:c5,1.0,-79
d6:fb:b2:5e:83:c5,1.0,-74
d6:fb:b2:5e:83:c5,1.0,-88
d6:fb:b2:5e:83:c5,1.0,-76
d6:fb:b2:5e:83:c5,1.0,-75
d6:fb:b2:5e:83:c5,1.0,-73
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-83
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-84
d6:fb:b2:5e:83:c5,1.0,-58
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-67
d6:fb:b2:5e:83:c5,1.0,-70
d6:fb:b2:5e:83:c5,1.0,-72
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-81
d6:fb:b2:5e:83:c5,1.0,-80
d6:fb:b2:5e:83:c5,1.0,-82
d6:fb:b2:5e:83:c5,1.0,-79
