uuid,distance,rssi
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-100.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-81.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-79.0
d6:fb:b2:5e:83:c5,4.0,-99.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-81.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-81.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-101.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-99.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-81.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-99.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-81.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-76.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-77.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-81.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-77.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-78.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-79.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-78.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-77.0
d6:fb:b2:5e:83:c5,4.0,-99.0
d6:fb:b2:5e:83:c5,4.0,-78.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,4.0,-79.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-78.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-77.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-83.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-78.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-85.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-79.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-98.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-100.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-88.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-79.0
d6:fb:b2:5e:83:c5,4.0,-100.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-78.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-89.0
d6:fb:b2:5e:83:c5,4.0,-87.0
d6:fb:b2:5e:83:c5,4.0,-76.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-97.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-81.0
d6:fb:b2:5e:83:c5,4.0,-96.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-91.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-84.0
d6:fb:b2:5e:83:c5,4.0,-95.0
d6:fb:b2:5e:83:c5,4.0,-79.0
d6:fb:b2:5e:83:c5,4.0,-94.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-77.0
d6:fb:b2:5e:83:c5,4.0,-82.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,4.0,-92.0
d6:fb:b2:5e:83:c5,4.0,-86.0
d6:fb:b2:5e:83:c5,4.0,-93.0
d6:fb:b2:5e:83:c5,4.0,-90.0
d6:fb:b2:5e:83:c5,4.0,-80.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-97.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-79.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-97.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-92.0
d6:fb:b2:5e:83:c5,5.0,-97.0
d6:fb:b2:5e:83:c5,5.0,-85.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-79.0
d6:fb:b2:5e:83:c5,5.0,-93.0
d6:fb:b2:5e:83:c5,5.0,-92.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-82.0
d6:fb:b2:5e:83:c5,5.0,-82.0
d6:fb:b2:5e:83:c5,5.0,-93.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-82.0
d6:fb:b2:5e:83:c5,5.0,-79.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-93.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-92.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-84.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-85.0
d6:fb:b2:5e:83:c5,5.0,-80.0
d6:fb:b2:5e:83:c5,5.0,-81.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-80.0
d6:fb:b2:5e:83:c5,5.0,-79.0
d6:fb:b2:5e:83:c5,5.0,-82.0
d6:fb:b2:5e:83:c5,5.0,-80.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-93.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-92.0
d6:fb:b2:5e:83:c5,5.0,-82.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-82.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-83.0
d6:fb:b2:5e:83:c5,5.0,-92.0
d6:fb:b2:5e:83:c5,5.0,-84.0
d6:fb:b2:5e:83:c5,5.0,-92.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-86.0
d6:fb:b2:5e:83:c5,5.0,-93.0
d6:fb:b2:5e:83:c5,5.0,-82.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-97.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-79.0
d6:fb:b2:5e:83:c5,5.0,-93.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-101.0
d6:fb:b2:5e:83:c5,5.0,-97.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-86.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-101.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-86.0
d6:fb:b2:5e:83:c5,5.0,-102.0
d6:fb:b2:5e:83:c5,5.0,-89.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-86.0
d6:fb:b2:5e:83:c5,5.0,-102.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-92.0
d6:fb:b2:5e:83:c5,5.0,-88.0
d6:fb:b2:5e:83:c5,5.0,-88.0
d6:fb:b2:5e:83:c5,5.0,-90.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-87.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-101.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-101.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-101.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-87.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-86.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-93.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-80.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-85.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-80.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-95.0
d6:fb:b2:5e:83:c5,5.0,-84.0
d6:fb:b2:5e:83:c5,5.0,-94.0
d6:fb:b2:5e:83:c5,5.0,-99.0
d6:fb:b2:5e:83:c5,5.0,-83.0
d6:fb:b2:5e:83:c5,5.0,-88.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-97.0
d6:fb:b2:5e:83:c5,5.0,-85.0
d6:fb:b2:5e:83:c5,5.0,-100.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-96.0
d6:fb:b2:5e:83:c5,5.0,-85.0
d6:fb:b2:5e:83:c5,5.0,-98.0
d6:fb:b2:5e:83:c5,5.0,-97.0
d6:fb:b2:5e:83:c5,5.0,-98.0
